user_id,type,duration_ms,amount_usd,country,age,gender,timestamp
u004,login,1553,,MK,51,M,2026.08.03.21.23.41
u004,view_product,7882,,MK,51,M,2026.08.03.21.24.43
u004,api_call,230,,MK,51,M,2026.08.03.21.24.59
u004,search,3006,,MK,51,M,2026.08.03.21.25.40
u004,add_to_cart,1086,,MK,51,M,2026.08.03.21.25.56
u004,logout,595,,MK,51,M,2026.08.03.21.27.17
u043,view_product,8643,,PK,55,F,2026.08.03.23.00.39
u043,view_product,4778,,PK,55,F,2026.08.03.23.01.04
u043,api_call,261,,PK,55,F,2026.08.03.23.01.33
u043,search,3724,,PK,55,F,2026.08.03.23.02.28
u043,support_ticket,22661,,PK,55,F,2026.08.03.23.02.44
u043,logout,520,,PK,55,F,2026.08.03.23.04.24
u021,search,2914,,ZA,47,F,2026.08.04.00.51.11
u021,checkout_start,5564,,ZA,47,F,2026.08.04.00.54.07
u021,payment,11047,47.82,ZA,47,F,2026.08.04.00.55.42
u021,logout,745,,ZA,47,F,2026.08.04.00.56.12
u050,login,1641,,LU,45,F,2026.08.04.12.06.01
u050,view_product,7749,,LU,45,F,2026.08.04.12.07.04
u050,search,3975,,LU,45,F,2026.08.04.12.08.04
u050,search,3841,,LU,45,F,2026.08.04.12.09.22
u050,logout,835,,LU,45,F,2026.08.04.12.09.30
u051,login,1412,,CA,41,F,2026.08.04.12.20.54
u051,search,2438,,CA,41,F,2026.08.04.12.21.53
u051,view_product,7099,,CA,41,F,2026.08.04.12.23.19
u051,search,2006,,CA,41,F,2026.08.04.12.24.41
u051,view_product,5988,,CA,41,F,2026.08.04.12.26.10
u051,api_call,243,,CA,41,F,2026.08.04.12.26.22
u051,search,3426,,CA,41,F,2026.08.04.12.26.38
u051,api_call,315,,CA,41,F,2026.08.04.12.27.26
u051,add_to_cart,1173,,CA,41,F,2026.08.04.12.27.45
u051,checkout_start,2739,,CA,41,F,2026.08.04.12.29.09
u051,logout,815,,CA,41,F,2026.08.04.12.31.27
u023,search,2190,,RU,32,O,2026.08.04.23.36.41
u023,search,1961,,RU,32,O,2026.08.04.23.37.50
u023,add_to_cart,1439,,RU,32,O,2026.08.04.23.39.43
u023,checkout_start,3788,,RU,32,O,2026.08.04.23.40.29
u023,payment,7716,33.36,RU,32,O,2026.08.04.23.41.18
u023,support_ticket,8659,,RU,32,O,2026.08.04.23.41.52
u023,logout,382,,RU,32,O,2026.08.04.23.43.03
u025,password_reset,3834,,FR,51,M,2026.08.05.03.23.59
u025,login,1534,,FR,51,M,2026.08.05.03.24.10
