user_id,type,duration_ms,amount_usd,country,age,gender,timestamp
u021,login,969,,ZA,47,F,"2026-08-03 14:35:05"
u021,search,4102,,ZA,47,F,"2026-08-03 14:35:40"
u021,view_product,9651,,ZA,47,F,"2026-08-03 14:36:27"
u021,api_call,266,,ZA,47,F,"2026-08-03 14:36:55"
u021,view_product,5859,,ZA,47,F,"2026-08-03 14:37:08"
u021,api_call,336,,ZA,47,F,"2026-08-03 14:38:35"
u021,view_product,7514,,ZA,47,F,"2026-08-03 14:38:45"
u021,api_call,181,,ZA,47,F,"2026-08-03 14:39:26"
u021,add_to_cart,1672,,ZA,47,F,"2026-08-03 14:39:45"
u021,logout,448,,ZA,47,F,"2026-08-03 14:40:16"
u002,login,1596,,ES,64,M,"2026-08-03 15:19:21"
u002,search,4051,,ES,64,M,"2026-08-03 15:19:37"
u002,view_product,9507,,ES,64,M,"2026-08-03 15:19:49"
u002,search,2687,,ES,64,M,"2026-08-03 15:20:29"
u002,add_to_cart,2687,,ES,64,M,"2026-08-03 15:21:54"
u002,logout,1083,,ES,64,M,"2026-08-03 15:23:16"
u008,login,1148,,TN,33,M,"2026-08-03 17:16:12"
u008,view_product,6548,,TN,33,M,"2026-08-03 17:17:29"
u008,search,4162,,TN,33,M,"2026-08-03 17:18:00"
u008,logout,734,,TN,33,M,"2026-08-03 17:18:20"
u060,login,896,,MA,49,F,"2026-08-04 09:06:13"
u060,search,3127,,MA,49,F,"2026-08-04 09:06:49"
u060,search,3689,,MA,49,F,"2026-08-04 09:07:03"
u060,search,4286,,MA,49,F,"2026-08-04 09:07:22"
u060,api_call,184,,MA,49,F,"2026-08-04 09:08:55"
u060,view_product,6183,,MA,49,F,"2026-08-04 09:10:23"
u060,api_call,337,,MA,49,F,"2026-08-04 09:11:50"
u060,logout,513,,MA,49,F,"2026-08-04 09:12:01"
u032,login,1298,,IE,53,F,"2026-08-04 11:05:06"
u032,view_product,8048,,IE,53,F,"2026-08-04 11:05:54"
u032,search,3029,,IE,53,F,"2026-08-04 11:07:55"
u032,search,4759,,IE,53,F,"2026-08-04 11:08:28"
u032,add_to_cart,2358,,IE,53,F,"2026-08-04 11:09:35"
u032,logout,874,,IE,53,F,"2026-08-04 11:10:30"
u005,login,1541,,SE,52,O,"2026-08-04 16:10:11"
u005,search,2823,,SE,52,O,"2026-08-04 16:12:09"
u005,search,3287,,SE,52,O,"2026-08-04 16:13:22"
u005,search,2966,,SE,52,O,"2026-08-04 16:14:45"
u005,add_to_cart,1572,,SE,52,O,"2026-08-04 16:14:53"
u005,logout,693,,SE,52,O,"2026-08-04 16:15:38"
u026,login,1438,,PY,31,O,"2026-08-04 18:17:19"
u026,view_product,7465,,PY,31,O,"2026-08-04 18:18:45"
u026,view_product,8076,,PY,31,O,"2026-08-04 18:20:13"
u026,search,4343,,PY,31,O,"2026-08-04 18:21:23"
u026,add_to_cart,1306,,PY,31,O,"2026-08-04 18:22:23"
u026,checkout_start,4666,,PY,31,O,"2026-08-04 18:23:43"
u026,payment,12216,82.18,PY,31,O,"2026-08-04 18:24:24"
u026,review_submit,14379,,PY,31,O,"2026-08-04 18:24:47"
u026,support_ticket,16627,,PY,31,O,"2026-08-04 18:25:19"
u026,file_upload,4174,,PY,31,O,"2026-08-04 18:26:34"
u026,logout,624,,PY,31,O,"2026-08-04 18:26:55"
u011,login,1550,,CA,26,F,"2026-08-05 08:01:17"
u011,search,3075,,CA,26,F,"2026-08-05 08:01:26"
u011,api_call,265,,CA,26,F,"2026-08-05 08:01:57"
u011,search,3406,,CA,26,F,"2026-08-05 08:03:26"
u011,api_call,166,,CA,26,F,"2026-08-05 08:03:46"
u011,view_product,5886,,CA,26,F,"2026-08-05 08:05:09"
u011,search,2811,,CA,26,F,"2026-08-05 08:06:17"
u011,logout,807,,CA,26,F,"2026-08-05 08:06:37"
u003,login,1368,,CY,60,F,"2026-08-05 08:31:22"
u003,view_product,7838,,CY,60,F,"2026-08-05 08:32:07"
u003,search,2483,,CY,60,F,"2026-08-05 08:33:22"
u003,search,3919,,CY,60,F,"2026-08-05 08:34:28"
u003,api_call,274,,CY,60,F,"2026-08-05 08:35:58"
u003,view_product,10554,,CY,60,F,"2026-08-05 08:36:49"
u003,view_product,7217,,CY,60,F,"2026-08-05 08:37:12"
u003,logout,993,,CY,60,F,"2026-08-05 08:38:25"
u043,login,1525,,PK,55,F,"2026-08-05 13:52:39"
u043,view_product,9477,,PK,55,F,"2026-08-05 13:53:24"
u043,view_product,9729,,PK,55,F,"2026-08-05 13:54:25"
u043,logout,696,,PK,55,F,"2026-08-05 13:56:10"
u003,login,1149,,CY,60,F,"2026-08-05 17:33:05"
u003,view_product,7605,,CY,60,F,"2026-08-05 17:33:09"
u003,search,3026,,CY,60,F,"2026-08-05 17:34:06"
u003,view_product,7682,,CY,60,F,"2026-08-05 17:34:23"
u003,add_to_cart,2153,,CY,60,F,"2026-08-05 17:35:44"
u003,payment,10942,,CY,60,F,"2026-08-05 17:37:12"
u003,file_upload,4889,,CY,60,F,"2026-08-05 17:38:28"
u003,logout,582,,CY,60,F,"2026-08-05 17:39:28"
u058,view_product,6208,,HR,42,M,"2026-08-06 04:31:32"
u058,search,2560,,HR,42,M,"2026-08-06 04:32:56"
u058,api_call,307,,HR,42,M,"2026-08-06 04:34:12"
u058,view_product,8960,,HR,42,M,"2026-08-06 04:34:52"
u058,profile_update,9216,,HR,42,M,"2026-08-06 04:35:37"
u058,add_to_cart,1664,,HR,42,M,"2026-08-06 04:36:41"
u058,logout,403,,HR,42,M,"2026-08-06 04:36:57"
u056,view_product,6501,,SN,58,M,"2026-08-06 06:26:47"
u056,api_call,228,,SN,58,M,"2026-08-06 06:27:16"
u056,search,3074,,SN,58,M,"2026-08-06 06:28:05"
u056,add_to_cart,1184,,SN,58,M,"2026-08-06 06:30:33"
u056,checkout_start,5477,,SN,58,M,"2026-08-06 06:31:23"
u056,payment,14734,59.37,SN,58,M,"2026-08-06 06:32:54"
u056,logout,509,,SN,58,M,"2026-08-06 06:33:14"
u038,login,1043,,NI,61,F,"2026-08-06 12:25:26"
u038,search,4669,,NI,61,F,"2026-08-06 12:29:25"
u038,search,4635,,NI,61,F,"2026-08-06 12:29:57"
u038,api_call,355,,NI,61,F,"2026-08-06 12:31:20"
u038,view_product,6661,,NI,61,F,"2026-08-06 12:31:49"
