user_id,type,duration_ms,amount_usd,country,age,gender,timestamp
u022,login,1129,,SV,44,M,"2026-08-03 12:28:13"
u022,view_product,6708,,SV,44,M,"2026-08-03 12:29:29"
u022,api_call,159,,SV,44,M,"2026-08-03 12:30:07"
u022,search,3555,,SV,44,M,"2026-08-03 12:30:48"
u022,view_product,6536,,SV,44,M,"2026-08-03 12:31:11"
u022,api_call,282,,SV,44,M,"2026-08-03 12:31:55"
u022,view_product,3727,,SV,44,M,"2026-08-03 12:32:29"
u022,api_call,155,,SV,44,M,"2026-08-03 12:32:44"
u022,view_product,4587,,SV,44,M,"2026-08-03 12:33:35"
u022,support_ticket,18347,,SV,44,M,"2026-08-03 12:34:34"
u022,file_upload,1777,,SV,44,M,"2026-08-03 12:36:16"
u041,login,806,,EG,41,F,"2026-08-03 21:39:57"
u041,view_product,5323,,EG,41,F,"2026-08-03 21:40:19"
u041,view_product,7696,,EG,41,F,"2026-08-03 21:40:45"
u041,view_product,5195,,EG,41,F,"2026-08-03 21:41:52"
u041,profile_update,7864,,EG,41,F,"2026-08-03 21:42:39"
u041,add_to_cart,1267,,EG,41,F,"2026-08-03 21:44:15"
u041,support_ticket,12506,,EG,41,F,"2026-08-03 21:45:39"
u041,file_upload,3078,,EG,41,F,"2026-08-03 21:46:27"
u008,search,3802,,GB,42,M,"2026-08-03 23:54:31"
u008,api_call,309,,GB,42,M,"2026-08-03 23:55:17"
u008,search,5018,,GB,42,M,"2026-08-03 23:56:29"
u008,search,3567,,GB,42,M,"2026-08-03 23:57:49"
u008,search,3136,,GB,42,M,"2026-08-03 23:58:17"
u008,logout,870,,GB,42,M,"2026-08-03 23:59:32"
u058,login,817,,BE,43,O,"2026-08-04 00:45:43"
u058,search,4286,,BE,43,O,"2026-08-04 00:47:04"
u058,view_product,9837,,BE,43,O,"2026-08-04 00:47:55"
u058,search,4708,,BE,43,O,"2026-08-04 00:49:10"
u058,view_product,8291,,BE,43,O,"2026-08-04 00:50:12"
u058,view_product,5270,,BE,43,O,"2026-08-04 00:50:57"
u058,add_to_cart,1950,,BE,43,O,"2026-08-04 00:51:24"
u058,checkout_start,3382,,BE,43,O,"2026-08-04 00:52:28"
u058,payment,9275,33.43,BE,43,O,"2026-08-04 00:53:49"
u058,review_submit,14229,,BE,43,O,"2026-08-04 00:54:49"
u058,logout,541,,BE,43,O,"2026-08-04 00:56:14"
u032,login,1514,,PY,51,M,"2026-08-04 02:09:16"
u032,search,1972,,PY,51,M,"2026-08-04 02:11:24"
u032,logout,566,,PY,51,M,"2026-08-04 02:11:49"
u048,password_reset,6088,,CU,53,M,"2026-08-04 04:39:41"
u048,login,1619,,CU,53,M,"2026-08-04 04:40:23"
u048,search,2890,,CU,53,M,"2026-08-04 04:41:53"
u048,api_call,207,,CU,53,M,"2026-08-04 04:43:16"
u048,view_product,5325,,CU,53,M,"2026-08-04 04:44:37"
u048,view_product,5454,,CU,53,M,"2026-08-04 04:46:08"
u048,add_to_cart,1445,,CU,53,M,"2026-08-04 04:47:27"
u048,checkout_start,5276,,CU,53,M,"2026-08-04 04:47:44"
u048,refund,6761,86.22,CU,53,M,"2026-08-04 04:49:40"
u048,logout,493,,CU,53,M,"2026-08-04 04:50:50"
u013,login,1190,,IN,36,M,"2026-08-04 13:55:07"
u013,view_product,3640,,IN,36,M,"2026-08-04 13:56:04"
u013,add_to_cart,1417,,IN,36,M,"2026-08-04 13:57:50"
u013,support_ticket,8450,,IN,36,M,"2026-08-04 13:58:11"
u013,logout,317,,IN,36,M,"2026-08-04 14:00:21"
u017,login,1011,,NZ,58,M,"2026-08-04 14:45:24"
u017,search,2966,,NZ,58,M,"2026-08-04 14:46:54"
u017,search,3055,,NZ,58,M,"2026-08-04 14:47:58"
u017,search,3145,,NZ,58,M,"2026-08-04 14:48:19"
u017,view_product,11773,,NZ,58,M,"2026-08-04 14:48:33"
u017,api_call,445,,NZ,58,M,"2026-08-04 14:49:26"
u017,support_ticket,20220,,NZ,58,M,"2026-08-04 14:50:22"
u017,file_upload,4853,,NZ,58,M,"2026-08-04 14:51:02"
u017,logout,1096,,NZ,58,M,"2026-08-04 14:51:47"
u007,login,2028,,TR,59,M,"2026-08-04 16:38:52"
u007,view_product,6250,,TR,59,M,"2026-08-04 16:39:46"
u007,search,4688,,TR,59,M,"2026-08-04 16:41:15"
u007,search,5329,,TR,59,M,"2026-08-04 16:42:26"
u007,logout,817,,TR,59,M,"2026-08-04 16:43:40"
u023,login,1531,,IT,57,M,"2026-08-04 17:50:11"
u023,search,3287,,IT,57,M,"2026-08-04 17:51:30"
u023,search,3529,,IT,57,M,"2026-08-04 17:52:04"
u023,search,2976,,IT,57,M,"2026-08-04 17:52:55"
u023,search,3875,,IT,57,M,"2026-08-04 17:53:55"
u023,add_to_cart,1367,,IT,57,M,"2026-08-04 17:55:02"
u023,checkout_start,4152,,IT,57,M,"2026-08-04 17:55:11"
u023,payment,7889,57.58,IT,57,M,"2026-08-04 17:56:13"
u023,support_ticket,18165,,IT,57,M,"2026-08-04 17:57:40"
u023,logout,491,,IT,57,M,"2026-08-04 17:59:16"
u030,password_reset,4173,,LV,34,M,"2026-08-04 18:11:43"
u030,login,1436,,LV,34,M,"2026-08-04 18:12:32"
u030,view_product,6865,,LV,34,M,"2026-08-04 18:13:03"
u030,view_product,8889,,LV,34,M,"2026-08-04 18:13:36"
u030,view_product,4625,,LV,34,M,"2026-08-04 18:13:48"
u030,search,3252,,LV,34,M,"2026-08-04 18:15:00"
u030,view_product,7588,,LV,34,M,"2026-08-04 18:16:07"
u030,profile_update,5203,,LV,34,M,"2026-08-04 18:16:26"
u030,checkout_start,2755,,LV,34,M,"2026-08-04 18:17:18"
u030,payment,11599,26.93,LV,34,M,"2026-08-04 18:17:51"
u030,review_submit,17886,,LV,34,M,"2026-08-04 18:19:13"
u030,refund,7525,71.42,LV,34,M,"2026-08-04 18:20:43"
u030,logout,780,,LV,34,M,"2026-08-04 18:21:02"
u043,login,1532,,ET,37,M,"2026-08-05 13:09:03"
u043,search,3198,,ET,37,M,"2026-08-05 13:10:04"
u043,view_product,7959,,ET,37,M,"2026-08-05 13:11:08"
u043,search,3482,,ET,37,M,"2026-08-05 13:11:32"
u043,view_product,9949,,ET,37,M,"2026-08-05 13:12:10"
u043,view_product,8812,,ET,37,M,"2026-08-05 13:13:22"
u043,api_call,312,,ET,37,M,"2026-08-05 13:13:38"
u043,add_to_cart,1226,,ET,37,M,"2026-08-05 13:13:41"
u043,checkout_start,5064,,ET,37,M,"2026-08-05 13:13:57"
u043,payment,14178,39.51,ET,37,M,"2026-08-05 13:14:23"
u043,refund,7773,50.02,ET,37,M,"2026-08-05 13:14:46"
u043,logout,625,,ET,37,M,"2026-08-05 13:15:02"
u041,login,1166,,EG,41,F,"2026-08-05 21:30:16"
u041,view_product,5131,,EG,41,F,"2026-08-05 21:30:33"
u041,api_call,286,,EG,41,F,"2026-08-05 21:30:43"
u041,view_product,5451,,EG,41,F,"2026-08-05 21:32:01"
u041,add_to_cart,1555,,EG,41,F,"2026-08-05 21:33:32"
u041,checkout_start,3768,,EG,41,F,"2026-08-05 21:33:44"
u041,payment,13372,26.91,EG,41,F,"2026-08-05 21:34:11"
u041,logout,571,,EG,41,F,"2026-08-05 21:35:05"
u009,login,1972,,BD,62,F,"2026-08-05 21:46:22"
